Image_name,param1, param2,description: 
id_1079930976350932993_2019-01-01.jpg,img1_value1,img1_value2,img1_description_text
id_1079932515836514305_2019-01-01.jpg,img2_value1,img2_value2,img2_description_text
id_1079985792578027520_2019-01-01.jpg,img3_value1,img3_value2,img3_description_text
id_1080073461064781829_2019-01-01.jpg,img4_value1,img4_value2,img4_description_text
id_1080106880805097474_2019-01-01.jpg,img5_value1,img5_value2,img5_description_text
id_1080169037957599234_2019-01-01.jpg,img6_value1,img6_value2,img6_description_text
id_1080225778212626432_2019-01-01.jpg,img7_value1,img7_value2,img7_description_text
id_1079932515836514305_2019-01-01.jpg,img8_value1,img8_value2,img8_description_text
id_1080228300264538117_2019-01-01.jpg,img9_value1,img9_value2,img9_description_text
